County,District
Alpine,1
Butte,3
Colusa,4
Del Norte,2
Glenn,3
Humboldt,2
Imperial,36
Inyo,8
Kings,33
Lake,4
Lassen,1
Marin,12
Mariposa,8
Mendocino,2
Modoc,1
Mono,8
Napa,4
Nevada,1
Plumas,1
San Benito,29
Santa Barbara,37
Shasta,1
Sierra,1
Siskiyou,1
Solano,11
Sutter,3
Tehama,3
Trinity,2
Tuolumne,8
Yolo,4
Yuba,3
